0.857053	-5.13349e-06	7.6355e-07	1.68197e-05	-2.38218e-06	-5.10855e-06	7.51032e-07	1.38823e-05	-1.20337e-05
0.861004	-5.06181e-06	7.51393e-07	1.65959e-05	-2.34789e-06	-5.03802e-06	7.39455e-07	1.37125e-05	-1.18908e-05
0.864968	-4.99102e-06	7.39431e-07	1.63745e-05	-2.31405e-06	-4.96834e-06	7.28049e-07	1.35441e-05	-1.1749e-05
0.868947	-4.92111e-06	7.27662e-07	1.61556e-05	-2.28065e-06	-4.89949e-06	7.16811e-07	1.33772e-05	-1.16082e-05
0.872939	-4.85208e-06	7.16081e-07	1.5939e-05	-2.2477e-06	-4.83147e-06	7.05739e-07	1.32116e-05	-1.14685e-05
0.876945	-4.7839e-06	7.04685e-07	1.57249e-05	-2.21517e-06	-4.76427e-06	6.9483e-07	1.30475e-05	-1.13299e-05
0.880965	-4.71658e-06	6.93471e-07	1.55131e-05	-2.18308e-06	-4.69787e-06	6.84081e-07	1.28849e-05	-1.11924e-05
0.884999	-4.6501e-06	6.82436e-07	1.53037e-05	-2.1514e-06	-4.63227e-06	6.7349e-07	1.27236e-05	-1.1056e-05
0.889048	-4.58444e-06	6.71577e-07	1.50965e-05	-2.12015e-06	-4.56746e-06	6.63056e-07	1.25638e-05	-1.09206e-05
0.89311	-4.51961e-06	6.6089e-07	1.48917e-05	-2.0893e-06	-4.50344e-06	6.52775e-07	1.24053e-05	-1.07863e-05
0.897187	-4.45558e-06	6.50372e-07	1.46892e-05	-2.05886e-06	-4.44018e-06	6.42646e-07	1.22483e-05	-1.06531e-05
0.901278	-4.39235e-06	6.40021e-07	1.44889e-05	-2.02882e-06	-4.3777e-06	6.32666e-07	1.20927e-05	-1.0521e-05
0.905383	-4.32991e-06	6.29834e-07	1.42908e-05	-1.99918e-06	-4.31596e-06	6.22833e-07	1.19385e-05	-1.03899e-05
0.909502	-4.26825e-06	6.19807e-07	1.4095e-05	-1.96992e-06	-4.25498e-06	6.13144e-07	1.17856e-05	-1.026e-05
0.913636	-4.20736e-06	6.09938e-07	1.39013e-05	-1.94105e-06	-4.19473e-06	6.03598e-07	1.16342e-05	-1.01311e-05
0.917785	-4.14723e-06	6.00224e-07	1.37098e-05	-1.91256e-06	-4.13521e-06	5.94193e-07	1.14841e-05	-1.00033e-05
0.921948	-4.08785e-06	5.90663e-07	1.35205e-05	-1.88445e-06	-4.07642e-06	5.84926e-07	1.13354e-05	-9.8766e-06
0.926125	-4.02921e-06	5.81251e-07	1.33333e-05	-1.8567e-06	-4.01834e-06	5.75795e-07	1.11881e-05	-9.75097e-06
0.930317	-3.97131e-06	5.71987e-07	1.31482e-05	-1.82932e-06	-3.96097e-06	5.66799e-07	1.10422e-05	-9.62642e-06
0.934524	-3.91413e-06	5.62867e-07	1.29652e-05	-1.8023e-06	-3.9043e-06	5.57935e-07	1.08976e-05	-9.50294e-06
0.938746	-3.85766e-06	5.53889e-07	1.27843e-05	-1.77564e-06	-3.84832e-06	5.49201e-07	1.07544e-05	-9.38054e-06
0.942982	-3.8019e-06	5.45051e-07	1.26055e-05	-1.74932e-06	-3.79302e-06	5.40596e-07	1.06125e-05	-9.25921e-06
0.947233	-3.74684e-06	5.3635e-07	1.24287e-05	-1.72335e-06	-3.7384e-06	5.32117e-07	1.0472e-05	-9.13896e-06
0.951499	-3.69246e-06	5.27784e-07	1.22538e-05	-1.69773e-06	-3.68445e-06	5.23763e-07	1.03328e-05	-9.01978e-06
0.95578	-3.63877e-06	5.19351e-07	1.2081e-05	-1.67244e-06	-3.63116e-06	5.15532e-07	1.0195e-05	-8.90167e-06
0.960076	-3.58575e-06	5.11048e-07	1.19102e-05	-1.64749e-06	-3.57852e-06	5.07421e-07	1.00584e-05	-8.78463e-06
0.964387	-3.5334e-06	5.02874e-07	1.17414e-05	-1.62286e-06	-3.52653e-06	4.9943e-07	9.92326e-06	-8.66865e-06
0.968713	-3.4817e-06	4.94825e-07	1.15744e-05	-1.59856e-06	-3.47518e-06	4.91555e-07	9.7894e-06	-8.55374e-06
0.973055	-3.43065e-06	4.869e-07	1.14094e-05	-1.57458e-06	-3.42447e-06	4.83797e-07	9.65686e-06	-8.43989e-06
0.977411	-3.38025e-06	4.79097e-07	1.12463e-05	-1.55091e-06	-3.37438e-06	4.76152e-07	9.52562e-06	-8.32709e-06
0.981783	-3.33047e-06	4.71414e-07	1.10851e-05	-1.52756e-06	-3.32491e-06	4.6862e-07	9.39569e-06	-8.21536e-06
0.98617	-3.28133e-06	4.63848e-07	1.09258e-05	-1.50451e-06	-3.27605e-06	4.61198e-07	9.26706e-06	-8.10467e-06
0.990572	-3.2328e-06	4.56398e-07	1.07684e-05	-1.48178e-06	-3.22779e-06	4.53884e-07	9.13971e-06	-7.99504e-06
0.99499	-3.18489e-06	4.49062e-07	1.06127e-05	-1.45934e-06	-3.18014e-06	4.46679e-07	9.01366e-06	-7.88645e-06
0.999424	-3.13758e-06	4.41838e-07	1.04589e-05	-1.43719e-06	-3.13308e-06	4.39578e-07	8.88888e-06	-7.77891e-06
1.00387	-3.09087e-06	4.34724e-07	1.03069e-05	-1.41534e-06	-3.0866e-06	4.32582e-07	8.76537e-06	-7.67241e-06
1.00834	-3.04475e-06	4.27718e-07	1.01567e-05	-1.39378e-06	-3.04071e-06	4.25688e-07	8.64313e-06	-7.56694e-06
1.01282	-2.99922e-06	4.20819e-07	1.00082e-05	-1.37251e-06	-2.99538e-06	4.18895e-07	8.52215e-06	-7.46251e-06
1.01731	-2.95426e-06	4.14025e-07	9.86153e-06	-1.35152e-06	-2.95063e-06	4.12202e-07	8.40242e-06	-7.35912e-06
1.02183	-2.90987e-06	4.07333e-07	9.71658e-06	-1.33081e-06	-2.90643e-06	4.05607e-07	8.28394e-06	-7.25674e-06
1.02635	-2.86605e-06	4.00743e-07	9.57334e-06	-1.31037e-06	-2.86279e-06	3.99108e-07	8.1667e-06	-7.1554e-06
1.0309	-2.82278e-06	3.94253e-07	9.43181e-06	-1.2902e-06	-2.8197e-06	3.92705e-07	8.0507e-06	-7.05507e-06
1.03546	-2.78007e-06	3.87861e-07	9.29197e-06	-1.2703e-06	-2.77715e-06	3.86395e-07	7.93592e-06	-6.95575e-06
1.04003	-2.7379e-06	3.81565e-07	9.1538e-06	-1.25067e-06	-2.73513e-06	3.80178e-07	7.82236e-06	-6.85745e-06
1.04463	-2.69626e-06	3.75364e-07	9.01729e-06	-1.2313e-06	-2.69365e-06	3.74052e-07	7.71001e-06	-6.76016e-06
1.04923	-2.65517e-06	3.69257e-07	8.88243e-06	-1.21218e-06	-2.65269e-06	3.68015e-07	7.59887e-06	-6.66386e-06
1.05386	-2.61459e-06	3.63241e-07	8.74919e-06	-1.19332e-06	-2.61225e-06	3.62067e-07	7.48893e-06	-6.56857e-06
1.0585	-2.57454e-06	3.57316e-07	8.61757e-06	-1.17472e-06	-2.57233e-06	3.56206e-07	7.38019e-06	-6.47427e-06
1.06316	-2.53501e-06	3.51481e-07	8.48754e-06	-1.15636e-06	-2.53291e-06	3.5043e-07	7.27263e-06	-6.38096e-06
1.06783	-2.49598e-06	3.45732e-07	8.35909e-06	-1.13825e-06	-2.494e-06	3.4474e-07	7.16625e-06	-6.28864e-06
1.07252	-2.45745e-06	3.4007e-07	8.23221e-06	-1.12038e-06	-2.45558e-06	3.39132e-07	7.06104e-06	-6.1973e-06
1.07723	-2.41942e-06	3.34493e-07	8.10689e-06	-1.10275e-06	-2.41766e-06	3.33607e-07	6.95699e-06	-6.10693e-06
1.08195	-2.38189e-06	3.29e-07	7.9831e-06	-1.08536e-06	-2.38022e-06	3.28162e-07	6.8541e-06	-6.01753e-06
1.08669	-2.34484e-06	3.23589e-07	7.86083e-06	-1.0682e-06	-2.34326e-06	3.22797e-07	6.75236e-06	-5.9291e-06
1.09145	-2.30827e-06	3.18259e-07	7.74008e-06	-1.05127e-06	-2.30678e-06	3.17511e-07	6.65177e-06	-5.84164e-06
1.09622	-2.27218e-06	3.13008e-07	7.62081e-06	-1.03457e-06	-2.27077e-06	3.12303e-07	6.55231e-06	-5.75512e-06
1.10101	-2.23655e-06	3.07836e-07	7.50303e-06	-1.0181e-06	-2.23522e-06	3.0717e-07	6.45398e-06	-5.66956e-06
1.10582	-2.20139e-06	3.02742e-07	7.38672e-06	-1.00185e-06	-2.20014e-06	3.02113e-07	6.35677e-06	-5.58495e-06
1.11064	-2.16669e-06	2.97723e-07	7.27186e-06	-9.85821e-07	-2.16551e-06	2.9713e-07	6.26067e-06	-5.50127e-06
1.11548	-2.13245e-06	2.9278e-07	7.15843e-06	-9.70008e-07	-2.13133e-06	2.9222e-07	6.16568e-06	-5.41853e-06
1.12034	-2.09865e-06	2.8791e-07	7.04643e-06	-9.54411e-07	-2.0976e-06	2.87382e-07	6.07179e-06	-5.33673e-06
1.12522	-2.0653e-06	2.83113e-07	6.93585e-06	-9.39025e-07	-2.06431e-06	2.82615e-07	5.97899e-06	-5.25584e-06
1.13011	-2.03239e-06	2.78388e-07	6.82666e-06	-9.23849e-07	-2.03145e-06	2.77919e-07	5.88727e-06	-5.17588e-06
1.13502	-1.99991e-06	2.73733e-07	6.71885e-06	-9.08881e-07	-1.99903e-06	2.73291e-07	5.79663e-06	-5.09683e-06
1.13995	-1.96787e-06	2.69148e-07	6.61241e-06	-8.94117e-07	-1.96703e-06	2.68731e-07	5.70706e-06	-5.01869e-06
1.1449	-1.93624e-06	2.64631e-07	6.50734e-06	-8.79555e-07	-1.93546e-06	2.64238e-07	5.61855e-06	-4.94145e-06
1.14986	-1.90504e-06	2.60182e-07	6.40361e-06	-8.65193e-07	-1.9043e-06	2.59812e-07	5.5311e-06	-4.86511e-06
1.15484	-1.87425e-06	2.55799e-07	6.3012e-06	-8.51028e-07	-1.87356e-06	2.5545e-07	5.44469e-06	-4.78966e-06
1.15984	-1.84388e-06	2.51481e-07	6.20012e-06	-8.37058e-07	-1.84322e-06	2.51153e-07	5.35931e-06	-4.7151e-06
1.16486	-1.81391e-06	2.47228e-07	6.10035e-06	-8.23281e-07	-1.81329e-06	2.46919e-07	5.27497e-06	-4.64142e-06
1.1699	-1.78434e-06	2.43039e-07	6.00186e-06	-8.09695e-07	-1.78376e-06	2.42748e-07	5.19166e-06	-4.56861e-06
1.17495	-1.75517e-06	2.38912e-07	5.90466e-06	-7.96296e-07	-1.75463e-06	2.38638e-07	5.10936e-06	-4.49667e-06
1.18002	-1.72639e-06	2.34847e-07	5.80873e-06	-7.83083e-07	-1.72588e-06	2.34589e-07	5.02806e-06	-4.42559e-06
1.18511	-1.69801e-06	2.30842e-07	5.71405e-06	-7.70054e-07	-1.69752e-06	2.306e-07	4.94777e-06	-4.35537e-06
1.19022	-1.67e-06	2.26898e-07	5.62061e-06	-7.57207e-07	-1.66955e-06	2.2667e-07	4.86847e-06	-4.28601e-06
1.19534	-1.64238e-06	2.23012e-07	5.52841e-06	-7.44539e-07	-1.64195e-06	2.22798e-07	4.79015e-06	-4.21748e-06
1.20049	-1.61513e-06	2.19185e-07	5.43742e-06	-7.32048e-07	-1.61473e-06	2.18984e-07	4.71281e-06	-4.1498e-06
1.20565	-1.58825e-06	2.15415e-07	5.34764e-06	-7.19732e-07	-1.58788e-06	2.15226e-07	4.63645e-06	-4.08295e-06
1.21083	-1.56175e-06	2.11702e-07	5.25905e-06	-7.07588e-07	-1.56139e-06	2.11524e-07	4.56104e-06	-4.01692e-06
1.21603	-1.5356e-06	2.08044e-07	5.17165e-06	-6.95616e-07	-1.53527e-06	2.07877e-07	4.48659e-06	-3.95172e-06
1.22125	-1.50981e-06	2.04441e-07	5.08542e-06	-6.83813e-07	-1.5095e-06	2.04284e-07	4.41308e-06	-3.88733e-06
1.22649	-1.48438e-06	2.00893e-07	5.00035e-06	-6.72177e-07	-1.48409e-06	2.00745e-07	4.34051e-06	-3.82375e-06
1.23175	-1.45931e-06	1.97397e-07	4.91642e-06	-6.60705e-07	-1.45903e-06	1.97259e-07	4.26888e-06	-3.76097e-06
1.23702	-1.43458e-06	1.93955e-07	4.83363e-06	-6.49397e-07	-1.43432e-06	1.93825e-07	4.19817e-06	-3.69899e-06
1.24232	-1.41019e-06	1.90564e-07	4.75197e-06	-6.38249e-07	-1.40995e-06	1.90443e-07	4.12837e-06	-3.6378e-06
1.24763	-1.38614e-06	1.87225e-07	4.67141e-06	-6.27261e-07	-1.38591e-06	1.87111e-07	4.05948e-06	-3.57739e-06
1.25297	-1.36243e-06	1.83936e-07	4.59196e-06	-6.16429e-07	-1.36222e-06	1.83829e-07	3.99149e-06	-3.51776e-06
1.25832	-1.33905e-06	1.80697e-07	4.5136e-06	-6.05753e-07	-1.33885e-06	1.80596e-07	3.92439e-06	-3.4589e-06
1.26369	-1.316e-06	1.77506e-07	4.43632e-06	-5.95231e-07	-1.31581e-06	1.77412e-07	3.85818e-06	-3.40081e-06
1.26908	-1.29328e-06	1.74364e-07	4.36011e-06	-5.8486e-07	-1.2931e-06	1.74276e-07	3.79285e-06	-3.34348e-06
1.2745	-1.27087e-06	1.7127e-07	4.28495e-06	-5.74639e-07	-1.27071e-06	1.71188e-07	3.72838e-06	-3.2869e-06
1.27993	-1.24879e-06	1.68223e-07	4.21084e-06	-5.64567e-07	-1.24863e-06	1.68146e-07	3.66478e-06	-3.23106e-06
1.28538	-1.22702e-06	1.65223e-07	4.13777e-06	-5.5464e-07	-1.22687e-06	1.6515e-07	3.60203e-06	-3.17597e-06
1.29085	-1.20556e-06	1.62268e-07	4.06572e-06	-5.44858e-07	-1.20542e-06	1.622e-07	3.54013e-06	-3.12161e-06
1.29634	-1.1844e-06	1.59358e-07	3.99468e-06	-5.35219e-07	-1.18428e-06	1.59294e-07	3.47906e-06	-3.06798e-06
1.30185	-1.16355e-06	1.56492e-07	3.92465e-06	-5.25721e-07	-1.16344e-06	1.56433e-07	3.41883e-06	-3.01507e-06
1.30738	-1.143e-06	1.53671e-07	3.85561e-06	-5.16363e-07	-1.14289e-06	1.53615e-07	3.35942e-06	-2.96287e-06
1.31293	-1.12275e-06	1.50893e-07	3.78755e-06	-5.07142e-07	-1.12265e-06	1.50841e-07	3.30083e-06	-2.91139e-06
1.31851	-1.10279e-06	1.48157e-07	3.72046e-06	-4.98058e-07	-1.1027e-06	1.48109e-07	3.24305e-06	-2.86061e-06
1.3241	-1.08313e-06	1.45464e-07	3.65433e-06	-4.89108e-07	-1.08303e-06	1.45419e-07	3.18606e-06	-2.81052e-06
1.32971	-1.06374e-06	1.42812e-07	3.58916e-06	-4.80291e-07	-1.06366e-06	1.4277e-07	3.12987e-06	-2.76113e-06
1.33535	-1.04465e-06	1.40202e-07	3.52492e-06	-4.71605e-07	-1.04457e-06	1.40162e-07	3.07447e-06	-2.71241e-06
1.341	-1.02583e-06	1.37631e-07	3.46162e-06	-4.63049e-07	-1.02575e-06	1.37594e-07	3.01985e-06	-2.66438e-06
1.34668	-1.00729e-06	1.35101e-07	3.39923e-06	-4.54622e-07	-1.00722e-06	1.35066e-07	2.96599e-06	-2.61702e-06
1.35237	-9.89021e-07	1.3261e-07	3.33776e-06	-4.46321e-07	-9.88956e-07	1.32577e-07	2.9129e-06	-2.57032e-06
1.35809	-9.71026e-07	1.30157e-07	3.27719e-06	-4.38145e-07	-9.70965e-07	1.30127e-07	2.86056e-06	-2.52428e-06
1.36383	-9.53298e-07	1.27743e-07	3.21751e-06	-4.30092e-07	-9.53241e-07	1.27715e-07	2.80898e-06	-2.47889e-06
1.36959	-9.35835e-07	1.25367e-07	3.15871e-06	-4.22162e-07	-9.35782e-07	1.25341e-07	2.75813e-06	-2.43415e-06
1.37537	-9.18633e-07	1.23028e-07	3.10078e-06	-4.14352e-07	-9.18584e-07	1.23003e-07	2.70802e-06	-2.39006e-06
1.38118	-9.0169e-07	1.20726e-07	3.04371e-06	-4.06662e-07	-9.01645e-07	1.20703e-07	2.65863e-06	-2.34659e-06
1.387	-8.85003e-07	1.1846e-07	2.98749e-06	-3.99089e-07	-8.8496e-07	1.18438e-07	2.60997e-06	-2.30375e-06
1.39285	-8.68568e-07	1.16229e-07	2.93212e-06	-3.91633e-07	-8.68528e-07	1.16209e-07	2.56201e-06	-2.26154e-06
1.39872	-8.52383e-07	1.14034e-07	2.87758e-06	-3.84291e-07	-8.52346e-07	1.14016e-07	2.51476e-06	-2.21994e-06
1.40461	-8.36444e-07	1.11874e-07	2.82387e-06	-3.77063e-07	-8.3641e-07	1.11857e-07	2.46821e-06	-2.17895e-06
1.41052	-8.20749e-07	1.09749e-07	2.77096e-06	-3.69947e-07	-8.20717e-07	1.09733e-07	2.42235e-06	-2.13856e-06
1.41645	-8.05296e-07	1.07657e-07	2.71887e-06	-3.62942e-07	-8.05266e-07	1.07642e-07	2.37716e-06	-2.09877e-06
1.42241	-7.9008e-07	1.05598e-07	2.66757e-06	-3.56046e-07	-7.90052e-07	1.05584e-07	2.33266e-06	-2.05957e-06
1.42839	-7.75099e-07	1.03573e-07	2.61706e-06	-3.49258e-07	-7.75073e-07	1.0356e-07	2.28882e-06	-2.02096e-06
1.43439	-7.60351e-07	1.0158e-07	2.56732e-06	-3.42577e-07	-7.60327e-07	1.01568e-07	2.24565e-06	-1.98292e-06
1.44042	-7.45832e-07	9.96191e-08	2.51835e-06	-3.36001e-07	-7.4581e-07	9.96079e-08	2.20313e-06	-1.94546e-06
1.44646	-7.31541e-07	9.769e-08	2.47015e-06	-3.29529e-07	-7.3152e-07	9.76795e-08	2.16125e-06	-1.90856e-06
1.45253	-7.17473e-07	9.57921e-08	2.42269e-06	-3.2316e-07	-7.17454e-07	9.57824e-08	2.12002e-06	-1.87223e-06
1.45863	-7.03627e-07	9.3925e-08	2.37598e-06	-3.16892e-07	-7.03609e-07	9.3916e-08	2.07942e-06	-1.83644e-06
1.46474	-6.9e-07	9.20883e-08	2.33e-06	-3.10724e-07	-6.89983e-07	9.20799e-08	2.03945e-06	-1.80121e-06
1.47088	-6.76589e-07	9.02817e-08	2.28475e-06	-3.04656e-07	-6.76573e-07	9.02739e-08	2.00009e-06	-1.76652e-06
1.47705	-6.63391e-07	8.85046e-08	2.24021e-06	-2.98685e-07	-6.63377e-07	8.84974e-08	1.96135e-06	-1.73237e-06
1.48323	-6.50405e-07	8.67567e-08	2.19638e-06	-2.9281e-07	-6.50391e-07	8.675e-08	1.92321e-06	-1.69875e-06
1.48944	-6.37626e-07	8.50376e-08	2.15325e-06	-2.87031e-07	-6.37614e-07	8.50314e-08	1.88568e-06	-1.66566e-06
1.49568	-6.25054e-07	8.3347e-08	2.11081e-06	-2.81346e-07	-6.25042e-07	8.33412e-08	1.84873e-06	-1.63308e-06
1.50193	-6.12684e-07	8.16843e-08	2.06906e-06	-2.75753e-07	-6.12673e-07	8.1679e-08	1.81237e-06	-1.60102e-06
1.50822	-6.00515e-07	8.00493e-08	2.02798e-06	-2.70253e-07	-6.00505e-07	8.00444e-08	1.77659e-06	-1.56946e-06
1.51452	-5.88545e-07	7.84416e-08	1.98756e-06	-2.64842e-07	-5.88535e-07	7.8437e-08	1.74138e-06	-1.53841e-06
1.52085	-5.7677e-07	7.68608e-08	1.9478e-06	-2.59521e-07	-5.76761e-07	7.68565e-08	1.70673e-06	-1.50785e-06
1.52721	-5.65188e-07	7.53065e-08	1.9087e-06	-2.54288e-07	-5.6518e-07	7.53026e-08	1.67265e-06	-1.47779e-06
1.53359	-5.53797e-07	7.37784e-08	1.87023e-06	-2.49142e-07	-5.5379e-07	7.37747e-08	1.63911e-06	-1.44821e-06
1.53999	-5.42594e-07	7.22761e-08	1.8324e-06	-2.44083e-07	-5.42588e-07	7.22727e-08	1.60612e-06	-1.41911e-06
1.54642	-5.31578e-07	7.07993e-08	1.7952e-06	-2.39107e-07	-5.31572e-07	7.07961e-08	1.57367e-06	-1.39048e-06
1.55287	-5.20745e-07	6.93475e-08	1.75861e-06	-2.34216e-07	-5.20739e-07	6.93446e-08	1.54176e-06	-1.36232e-06
1.55935	-5.10094e-07	6.79206e-08	1.72263e-06	-2.29407e-07	-5.10088e-07	6.79179e-08	1.51036e-06	-1.33462e-06
1.56585	-4.99621e-07	6.65181e-08	1.68726e-06	-2.24679e-07	-4.99616e-07	6.65156e-08	1.47949e-06	-1.30738e-06
1.57238	-4.89325e-07	6.51396e-08	1.65248e-06	-2.20032e-07	-4.8932e-07	6.51373e-08	1.44914e-06	-1.28059e-06
1.57894	-4.79203e-07	6.37849e-08	1.61829e-06	-2.15464e-07	-4.79199e-07	6.37828e-08	1.41928e-06	-1.25425e-06
1.58552	-4.69254e-07	6.24537e-08	1.58468e-06	-2.10975e-07	-4.6925e-07	6.24517e-08	1.38994e-06	-1.22835e-06
1.59212	-4.59474e-07	6.11456e-08	1.55165e-06	-2.06563e-07	-4.59471e-07	6.11437e-08	1.36108e-06	-1.20288e-06
1.59876	-4.49862e-07	5.98602e-08	1.51917e-06	-2.02227e-07	-4.49859e-07	5.98585e-08	1.33271e-06	-1.17784e-06
1.60541	-4.40416e-07	5.85973e-08	1.48726e-06	-1.97966e-07	-4.40412e-07	5.85957e-08	1.30483e-06	-1.15323e-06
1.6121	-4.31132e-07	5.73565e-08	1.4559e-06	-1.93779e-07	-4.31129e-07	5.73551e-08	1.27742e-06	-1.12903e-06
1.61881	-4.2201e-07	5.61376e-08	1.42508e-06	-1.89666e-07	-4.22007e-07	5.61363e-08	1.25048e-06	-1.10525e-06
1.62555	-4.13047e-07	5.49403e-08	1.39479e-06	-1.85624e-07	-4.13044e-07	5.49391e-08	1.22401e-06	-1.08188e-06
1.63231	-4.0424e-07	5.37641e-08	1.36504e-06	-1.81654e-07	-4.04238e-07	5.3763e-08	1.19799e-06	-1.05891e-06
1.6391	-3.95588e-07	5.26089e-08	1.33581e-06	-1.77754e-07	-3.95586e-07	5.26079e-08	1.17243e-06	-1.03634e-06
1.64592	-3.87089e-07	5.14743e-08	1.30709e-06	-1.73923e-07	-3.87087e-07	5.14734e-08	1.14732e-06	-1.01417e-06
1.65276	-3.7874e-07	5.03601e-08	1.27888e-06	-1.70161e-07	-3.78738e-07	5.03592e-08	1.12264e-06	-9.9238e-07
1.65964	-3.7054e-07	4.92659e-08	1.25117e-06	-1.66466e-07	-3.70538e-07	4.92651e-08	1.0984e-06	-9.70975e-07
1.66653	-3.62486e-07	4.81915e-08	1.22396e-06	-1.62837e-07	-3.62484e-07	4.81907e-08	1.07459e-06	-9.49948e-07
1.67346	-3.54576e-07	4.71365e-08	1.19723e-06	-1.59274e-07	-3.54575e-07	4.71359e-08	1.0512e-06	-9.29294e-07
1.68042	-3.46809e-07	4.61008e-08	1.17099e-06	-1.55775e-07	-3.46808e-07	4.61002e-08	1.02823e-06	-9.09008e-07
1.6874	-3.39183e-07	4.5084e-08	1.14522e-06	-1.5234e-07	-3.39182e-07	4.50834e-08	1.00567e-06	-8.89085e-07
1.69441	-3.31695e-07	4.40858e-08	1.11991e-06	-1.48968e-07	-3.31694e-07	4.40853e-08	9.83518e-07	-8.6952e-07
1.70145	-3.24343e-07	4.3106e-08	1.09507e-06	-1.45658e-07	-3.24342e-07	4.31055e-08	9.61767e-07	-8.50309e-07
1.70852	-3.17126e-07	4.21444e-08	1.07069e-06	-1.42408e-07	-3.17125e-07	4.21439e-08	9.40411e-07	-8.31446e-07
1.71561	-3.10042e-07	4.12005e-08	1.04675e-06	-1.39219e-07	-3.10041e-07	4.12001e-08	9.19446e-07	-8.12927e-07
1.72274	-3.03089e-07	4.02743e-08	1.02325e-06	-1.36089e-07	-3.03088e-07	4.02739e-08	8.98865e-07	-7.94748e-07
1.72989	-2.96264e-07	3.93654e-08	1.00019e-06	-1.33017e-07	-2.96264e-07	3.9365e-08	8.78664e-07	-7.76903e-07
1.73708	-2.89567e-07	3.84735e-08	9.77563e-07	-1.30003e-07	-2.89566e-07	3.84732e-08	8.58837e-07	-7.59388e-07
1.74429	-2.82995e-07	3.75985e-08	9.55356e-07	-1.27045e-07	-2.82995e-07	3.75982e-08	8.39378e-07	-7.42198e-07
1.75153	-2.76547e-07	3.674e-08	9.33567e-07	-1.24143e-07	-2.76546e-07	3.67397e-08	8.20283e-07	-7.25328e-07
1.7588	-2.7022e-07	3.58978e-08	9.12189e-07	-1.21297e-07	-2.70219e-07	3.58976e-08	8.01546e-07	-7.08775e-07
1.76611	-2.64013e-07	3.50717e-08	8.91217e-07	-1.18504e-07	-2.64013e-07	3.50715e-08	7.83163e-07	-6.92533e-07
1.77344	-2.57924e-07	3.42615e-08	8.70643e-07	-1.15765e-07	-2.57924e-07	3.42613e-08	7.65128e-07	-6.76598e-07
1.7808	-2.51952e-07	3.34668e-08	8.50464e-07	-1.13079e-07	-2.51952e-07	3.34666e-08	7.47436e-07	-6.60967e-07
1.78819	-2.46094e-07	3.26875e-08	8.30672e-07	-1.10444e-07	-2.46094e-07	3.26873e-08	7.30081e-07	-6.45633e-07
1.79562	-2.4035e-07	3.19233e-08	8.11262e-07	-1.07861e-07	-2.40349e-07	3.19232e-08	7.13061e-07	-6.30593e-07
1.80307	-2.34716e-07	3.1174e-08	7.92228e-07	-1.05327e-07	-2.34716e-07	3.11739e-08	6.96368e-07	-6.15843e-07
1.81056	-2.29192e-07	3.04394e-08	7.73565e-07	-1.02844e-07	-2.29192e-07	3.04392e-08	6.79999e-07	-6.01379e-07
1.81807	-2.23776e-07	2.97191e-08	7.55266e-07	-1.00409e-07	-2.23776e-07	2.9719e-08	6.63948e-07	-5.87196e-07
1.82562	-2.18467e-07	2.90131e-08	7.37327e-07	-9.80217e-08	-2.18466e-07	2.9013e-08	6.48211e-07	-5.73289e-07
1.8332	-2.13262e-07	2.83211e-08	7.19743e-07	-9.56819e-08	-2.13262e-07	2.8321e-08	6.32784e-07	-5.59656e-07
1.84081	-2.0816e-07	2.76429e-08	7.02506e-07	-9.33887e-08	-2.0816e-07	2.76428e-08	6.1766e-07	-5.46291e-07
1.84845	-2.03159e-07	2.69782e-08	6.85613e-07	-9.11412e-08	-2.03159e-07	2.69781e-08	6.02837e-07	-5.33191e-07
1.85613	-1.98259e-07	2.63268e-08	6.69058e-07	-8.89389e-08	-1.98259e-07	2.63268e-08	5.88308e-07	-5.20351e-07
1.86384	-1.93457e-07	2.56886e-08	6.52835e-07	-8.67809e-08	-1.93457e-07	2.56885e-08	5.74071e-07	-5.07768e-07
1.87158	-1.88751e-07	2.50633e-08	6.3694e-07	-8.46666e-08	-1.88751e-07	2.50633e-08	5.60119e-07	-4.95438e-07
1.87935	-1.84141e-07	2.44507e-08	6.21366e-07	-8.25953e-08	-1.84141e-07	2.44507e-08	5.46449e-07	-4.83357e-07
1.88716	-1.79625e-07	2.38506e-08	6.0611e-07	-8.05663e-08	-1.79625e-07	2.38506e-08	5.33057e-07	-4.7152e-07
1.895	-1.75201e-07	2.32629e-08	5.91166e-07	-7.85789e-08	-1.75201e-07	2.32628e-08	5.19937e-07	-4.59924e-07
1.90287	-1.70868e-07	2.26872e-08	5.76529e-07	-7.66325e-08	-1.70868e-07	2.26872e-08	5.07086e-07	-4.48566e-07
1.91078	-1.66624e-07	2.21234e-08	5.62194e-07	-7.47263e-08	-1.66624e-07	2.21234e-08	4.94499e-07	-4.37441e-07
1.91872	-1.62468e-07	2.15714e-08	5.48157e-07	-7.28598e-08	-1.62468e-07	2.15714e-08	4.82173e-07	-4.26546e-07
1.92669	-1.58398e-07	2.10309e-08	5.34412e-07	-7.10322e-08	-1.58398e-07	2.10308e-08	4.70102e-07	-4.15877e-07
1.9347	-1.54414e-07	2.05017e-08	5.20954e-07	-6.9243e-08	-1.54414e-07	2.05017e-08	4.58283e-07	-4.0543e-07
1.94275	-1.50513e-07	1.99837e-08	5.0778e-07	-6.74915e-08	-1.50513e-07	1.99836e-08	4.46712e-07	-3.95202e-07
