-3.91871e-09	-4.97141e-10	1.38108e-08	1.75125e-09	-3.91871e-09	-4.97141e-10	1.15192e-08	9.7413e-09	
-3.8794e-09	-4.92154e-10	1.36724e-08	1.7337e-09	-3.8794e-09	-4.92154e-10	1.14037e-08	9.6436e-09	
-3.84014e-09	-4.87172e-10	1.3534e-08	1.71616e-09	-3.84014e-09	-4.87172e-10	1.12882e-08	9.54599e-09	
-3.80163e-09	-4.82285e-10	1.33984e-08	1.69896e-09	-3.80163e-09	-4.82285e-10	1.11751e-08	9.45026e-09	
-3.76314e-09	-4.77402e-10	1.32628e-08	1.68177e-09	-3.76314e-09	-4.77402e-10	1.10619e-08	9.35459e-09	
-3.72541e-09	-4.72615e-10	1.31299e-08	1.66491e-09	-3.72541e-09	-4.72615e-10	1.0951e-08	9.2608e-09	
-3.68769e-09	-4.67829e-10	1.2997e-08	1.64806e-09	-3.68769e-09	-4.67829e-10	1.08402e-08	9.16703e-09	
-3.65072e-09	-4.63138e-10	1.28668e-08	1.63155e-09	-3.65072e-09	-4.63138e-10	1.07315e-08	9.07514e-09	
-3.61375e-09	-4.58447e-10	1.27365e-08	1.61503e-09	-3.61375e-09	-4.58447e-10	1.06228e-08	8.98323e-09	
-3.57753e-09	-4.53852e-10	1.2609e-08	1.59886e-09	-3.57753e-09	-4.53852e-10	1.05164e-08	8.8932e-09	
-3.54129e-09	-4.49254e-10	1.24813e-08	1.58267e-09	-3.54129e-09	-4.49254e-10	1.04099e-08	8.80311e-09	
-3.50581e-09	-4.44752e-10	1.23563e-08	1.56682e-09	-3.50581e-09	-4.44752e-10	1.03056e-08	8.71491e-09	
-3.47029e-09	-4.40245e-10	1.22312e-08	1.55095e-09	-3.47029e-09	-4.40245e-10	1.02012e-08	8.62661e-09	
-3.43553e-09	-4.35834e-10	1.21087e-08	1.53542e-09	-3.43553e-09	-4.35834e-10	1.0099e-08	8.54019e-09	
-3.40071e-09	-4.31417e-10	1.1986e-08	1.51987e-09	-3.40071e-09	-4.31417e-10	9.99667e-09	8.45364e-09	
-3.36665e-09	-4.27096e-10	1.1866e-08	1.50465e-09	-3.36665e-09	-4.27096e-10	9.89656e-09	8.36898e-09	
-3.33253e-09	-4.22765e-10	1.17458e-08	1.48941e-09	-3.33253e-09	-4.22765e-10	9.79625e-09	8.28415e-09	
-3.29916e-09	-4.18532e-10	1.16283e-08	1.4745e-09	-3.29916e-09	-4.18532e-10	9.69818e-09	8.20121e-09	
-3.26571e-09	-4.14288e-10	1.15104e-08	1.45956e-09	-3.26571e-09	-4.14288e-10	9.59986e-09	8.11805e-09	
-3.23302e-09	-4.1014e-10	1.13952e-08	1.44496e-09	-3.23302e-09	-4.1014e-10	9.50378e-09	8.03679e-09	
-3.20023e-09	-4.0598e-10	1.12797e-08	1.43031e-09	-3.20023e-09	-4.0598e-10	9.4074e-09	7.95528e-09	
-3.16821e-09	-4.01917e-10	1.11669e-08	1.416e-09	-3.16821e-09	-4.01917e-10	9.31327e-09	7.87567e-09	
-3.13607e-09	-3.97839e-10	1.10537e-08	1.40164e-09	-3.13607e-09	-3.97839e-10	9.2188e-09	7.79578e-09	
-3.10469e-09	-3.93858e-10	1.09431e-08	1.38763e-09	-3.10469e-09	-3.93858e-10	9.12659e-09	7.71779e-09	
-3.07319e-09	-3.89861e-10	1.08321e-08	1.37355e-09	-3.07319e-09	-3.89861e-10	9.03398e-09	7.63947e-09	
-3.04245e-09	-3.85961e-10	1.07239e-08	1.35982e-09	-3.04245e-09	-3.85961e-10	8.94364e-09	7.56307e-09	
-3.01157e-09	-3.82043e-10	1.0615e-08	1.34602e-09	-3.01157e-09	-3.82043e-10	8.85287e-09	7.4863e-09	
-2.98146e-09	-3.78223e-10	1.0509e-08	1.33257e-09	-2.98146e-09	-3.78223e-10	8.76437e-09	7.41145e-09	
-2.95119e-09	-3.74382e-10	1.04023e-08	1.31905e-09	-2.95119e-09	-3.74382e-10	8.67539e-09	7.3362e-09	
-2.92169e-09	-3.7064e-10	1.02984e-08	1.30587e-09	-2.92169e-09	-3.7064e-10	8.58869e-09	7.26288e-09	
-2.89202e-09	-3.66875e-10	1.01938e-08	1.29261e-09	-2.89202e-09	-3.66875e-10	8.50146e-09	7.18911e-09	
-2.86312e-09	-3.63209e-10	1.0092e-08	1.2797e-09	-2.86312e-09	-3.63209e-10	8.41653e-09	7.11728e-09	
-2.83403e-09	-3.59518e-10	9.98952e-09	1.26671e-09	-2.83403e-09	-3.59518e-10	8.33102e-09	7.04496e-09	
-2.80572e-09	-3.55926e-10	9.88979e-09	1.25406e-09	-2.80572e-09	-3.55926e-10	8.24782e-09	6.9746e-09	
-2.77721e-09	-3.52308e-10	9.78932e-09	1.24132e-09	-2.77721e-09	-3.52308e-10	8.164e-09	6.90371e-09	
-2.74948e-09	-3.4879e-10	9.69162e-09	1.22893e-09	-2.74948e-09	-3.4879e-10	8.0825e-09	6.83478e-09	
-2.72152e-09	-3.45244e-10	9.59312e-09	1.21644e-09	-2.72152e-09	-3.45244e-10	8.00033e-09	6.76529e-09	
-2.69436e-09	-3.41797e-10	9.49742e-09	1.20431e-09	-2.69436e-09	-3.41797e-10	7.92049e-09	6.69777e-09	
-2.66696e-09	-3.3832e-10	9.40086e-09	1.19206e-09	-2.66696e-09	-3.3832e-10	7.83994e-09	6.62965e-09	
-2.64035e-09	-3.34945e-10	9.30711e-09	1.18018e-09	-2.64035e-09	-3.34945e-10	7.76173e-09	6.56351e-09	
-2.61348e-09	-3.31536e-10	9.21244e-09	1.16817e-09	-2.61348e-09	-3.31536e-10	7.68276e-09	6.49672e-09	
-2.58742e-09	-3.28229e-10	9.12061e-09	1.15653e-09	-2.58742e-09	-3.28229e-10	7.60615e-09	6.43193e-09	
-2.56108e-09	-3.24888e-10	9.02781e-09	1.14476e-09	-2.56108e-09	-3.24888e-10	7.52873e-09	6.36646e-09	
-2.53555e-09	-3.21649e-10	8.93785e-09	1.13335e-09	-2.53555e-09	-3.21649e-10	7.45369e-09	6.303e-09	
-2.50973e-09	-3.18373e-10	8.84687e-09	1.12182e-09	-2.50973e-09	-3.18373e-10	7.3778e-09	6.23881e-09	
-2.48473e-09	-3.152e-10	8.75876e-09	1.11064e-09	-2.48473e-09	-3.152e-10	7.30429e-09	6.17665e-09	
-2.45941e-09	-3.11989e-10	8.66956e-09	1.09933e-09	-2.45941e-09	-3.11989e-10	7.22988e-09	6.11372e-09	
-2.43492e-09	-3.08881e-10	8.58325e-09	1.08839e-09	-2.43492e-09	-3.08881e-10	7.15789e-09	6.05283e-09	
-2.4101e-09	-3.05732e-10	8.4958e-09	1.0773e-09	-2.4101e-09	-3.05732e-10	7.08494e-09	5.99114e-09	
-2.38611e-09	-3.02689e-10	8.41127e-09	1.06658e-09	-2.38611e-09	-3.02689e-10	7.01442e-09	5.9315e-09	
-2.36178e-09	-2.99602e-10	8.32552e-09	1.05571e-09	-2.36178e-09	-2.99602e-10	6.94289e-09	5.87101e-09	
-2.33828e-09	-2.9662e-10	8.24273e-09	1.04521e-09	-2.33828e-09	-2.9662e-10	6.87382e-09	5.8126e-09	
-2.31442e-09	-2.93594e-10	8.15866e-09	1.03455e-09	-2.31442e-09	-2.93594e-10	6.8037e-09	5.7533e-09	
-2.29141e-09	-2.90674e-10	8.07756e-09	1.02427e-09	-2.29141e-09	-2.90674e-10	6.73605e-09	5.69609e-09	
-2.26802e-09	-2.87706e-10	7.99514e-09	1.01381e-09	-2.26802e-09	-2.87706e-10	6.66729e-09	5.63794e-09	
-2.24548e-09	-2.84846e-10	7.91571e-09	1.00374e-09	-2.24548e-09	-2.84846e-10	6.60104e-09	5.58191e-09	
-2.22254e-09	-2.81937e-10	7.83489e-09	9.93495e-10	-2.22254e-09	-2.81937e-10	6.53362e-09	5.5249e-09	
-2.20047e-09	-2.79136e-10	7.7571e-09	9.83631e-10	-2.20047e-09	-2.79136e-10	6.46873e-09	5.47002e-09	
-2.17798e-09	-2.76283e-10	7.67786e-09	9.73583e-10	-2.17798e-09	-2.76283e-10	6.40263e-09	5.41412e-09	
-2.15636e-09	-2.7354e-10	7.60167e-09	9.63922e-10	-2.15636e-09	-2.7354e-10	6.33908e-09	5.36037e-09	
-2.13431e-09	-2.70743e-10	7.52397e-09	9.5407e-10	-2.13431e-09	-2.70743e-10	6.27427e-09	5.30556e-09	
-2.11313e-09	-2.68056e-10	7.44936e-09	9.44608e-10	-2.11313e-09	-2.68056e-10	6.21203e-09	5.25293e-09	
-2.09151e-09	-2.65313e-10	7.37317e-09	9.34947e-10	-2.09151e-09	-2.65313e-10	6.14847e-09	5.19918e-09	
-2.07078e-09	-2.62683e-10	7.30009e-09	9.25681e-10	-2.07078e-09	-2.62683e-10	6.08752e-09	5.14763e-09	
-2.04958e-09	-2.59993e-10	7.22539e-09	9.16208e-10	-2.04958e-09	-2.59993e-10	6.0252e-09	5.09494e-09	
-2.02927e-09	-2.57417e-10	7.15382e-09	9.07134e-10	-2.02927e-09	-2.57417e-10	5.96551e-09	5.04445e-09	
-2.00848e-09	-2.54779e-10	7.08056e-09	8.97844e-10	-2.00848e-09	-2.54779e-10	5.9044e-09	4.99278e-09	
-1.9886e-09	-2.52256e-10	7.01049e-09	8.88958e-10	-1.9886e-09	-2.52256e-10	5.84595e-09	4.94334e-09	
-1.96821e-09	-2.4967e-10	6.93864e-09	8.79849e-10	-1.96821e-09	-2.4967e-10	5.78603e-09	4.89267e-09	
-1.94874e-09	-2.472e-10	6.87002e-09	8.71147e-10	-1.94874e-09	-2.472e-10	5.72878e-09	4.84426e-09	
-1.92874e-09	-2.44663e-10	6.79957e-09	8.62213e-10	-1.92874e-09	-2.44663e-10	5.67002e-09	4.79456e-09	
-1.90968e-09	-2.42244e-10	6.73237e-09	8.53692e-10	-1.90968e-09	-2.42244e-10	5.61397e-09	4.74716e-09	
-1.89007e-09	-2.39757e-10	6.66328e-09	8.44931e-10	-1.89007e-09	-2.39757e-10	5.55634e-09	4.69843e-09	
-1.8714e-09	-2.37388e-10	6.59748e-09	8.36588e-10	-1.8714e-09	-2.37388e-10	5.50145e-09	4.65201e-09	
-1.85217e-09	-2.34949e-10	6.52972e-09	8.27996e-10	-1.85217e-09	-2.34949e-10	5.44494e-09	4.60422e-09	
-1.83389e-09	-2.3263e-10	6.46529e-09	8.19826e-10	-1.83389e-09	-2.3263e-10	5.3912e-09	4.55877e-09	
-1.81503e-09	-2.30237e-10	6.39884e-09	8.11399e-10	-1.81503e-09	-2.30237e-10	5.33577e-09	4.5119e-09	
-1.79713e-09	-2.27966e-10	6.33576e-09	8.034e-10	-1.79713e-09	-2.27966e-10	5.28315e-09	4.4674e-09	
-1.77864e-09	-2.2562e-10	6.27058e-09	7.95136e-10	-1.77864e-09	-2.2562e-10	5.22879e-09	4.42143e-09	
-1.76111e-09	-2.23397e-10	6.20881e-09	7.87304e-10	-1.76111e-09	-2.23397e-10	5.17727e-09	4.37786e-09	
-1.74298e-09	-2.21096e-10	6.14489e-09	7.79198e-10	-1.74298e-09	-2.21096e-10	5.12395e-09	4.33277e-09	
-1.72582e-09	-2.18919e-10	6.08442e-09	7.7153e-10	-1.72582e-09	-2.18919e-10	5.07351e-09	4.29012e-09	
-1.70803e-09	-2.16662e-10	6.02171e-09	7.63579e-10	-1.70803e-09	-2.16662e-10	5.02121e-09	4.24589e-09	
-1.69123e-09	-2.14531e-10	5.96251e-09	7.56072e-10	-1.69123e-09	-2.14531e-10	4.97184e-09	4.20413e-09	
-1.67378e-09	-2.12317e-10	5.90101e-09	7.48273e-10	-1.67378e-09	-2.12317e-10	4.92054e-09	4.16075e-09	
-1.65733e-09	-2.10231e-10	5.84305e-09	7.40925e-10	-1.65733e-09	-2.10231e-10	4.8722e-09	4.11987e-09	
-1.64021e-09	-2.08059e-10	5.78272e-09	7.33274e-10	-1.64021e-09	-2.08059e-10	4.82188e-09	4.07732e-09	
-1.62412e-09	-2.06017e-10	5.72599e-09	7.2608e-10	-1.62412e-09	-2.06017e-10	4.77456e-09	4.0373e-09	
-1.60732e-09	-2.03886e-10	5.6668e-09	7.18576e-10	-1.60732e-09	-2.03886e-10	4.7252e-09	3.99556e-09	
-1.59157e-09	-2.01887e-10	5.61127e-09	7.11534e-10	-1.59157e-09	-2.01887e-10	4.67888e-09	3.95639e-09	
-1.57509e-09	-1.99798e-10	5.55321e-09	7.04171e-10	-1.57509e-09	-1.99798e-10	4.63045e-09	3.91544e-09	
-1.55967e-09	-1.97841e-10	5.49885e-09	6.97279e-10	-1.55967e-09	-1.97841e-10	4.58511e-09	3.8771e-09	
-1.54351e-09	-1.95791e-10	5.44189e-09	6.90056e-10	-1.54351e-09	-1.95791e-10	4.53761e-09	3.83692e-09	
-1.52841e-09	-1.93875e-10	5.38869e-09	6.83309e-10	-1.52841e-09	-1.93875e-10	4.49323e-09	3.7994e-09	
-1.51256e-09	-1.91864e-10	5.3328e-09	6.76223e-10	-1.51256e-09	-1.91864e-10	4.44662e-09	3.75998e-09	
-1.49778e-09	-1.8999e-10	5.28073e-09	6.6962e-10	-1.49778e-09	-1.8999e-10	4.40319e-09	3.72325e-09	
-1.48223e-09	-1.88016e-10	5.2259e-09	6.62668e-10	-1.48223e-09	-1.88016e-10	4.35746e-09	3.68458e-09	
-1.46776e-09	-1.86182e-10	5.17494e-09	6.56205e-10	-1.46776e-09	-1.86182e-10	4.31495e-09	3.64864e-09	
-1.4525e-09	-1.84245e-10	5.12114e-09	6.49383e-10	-1.4525e-09	-1.84245e-10	4.27009e-09	3.6107e-09	
-1.43835e-09	-1.8245e-10	5.07126e-09	6.43059e-10	-1.43835e-09	-1.8245e-10	4.22849e-09	3.57552e-09	
-1.42337e-09	-1.8055e-10	5.01848e-09	6.36366e-10	-1.42337e-09	-1.8055e-10	4.18446e-09	3.53829e-09	
-1.40953e-09	-1.78793e-10	4.96967e-09	6.30177e-10	-1.40953e-09	-1.78793e-10	4.14376e-09	3.50386e-09	
-1.39483e-09	-1.76929e-10	4.91787e-09	6.23608e-10	-1.39483e-09	-1.76929e-10	4.10056e-09	3.46733e-09	
-1.38128e-09	-1.7521e-10	4.87011e-09	6.17552e-10	-1.38128e-09	-1.7521e-10	4.06072e-09	3.43365e-09	
-1.36686e-09	-1.73381e-10	4.81928e-09	6.11107e-10	-1.36686e-09	-1.73381e-10	4.01833e-09	3.3978e-09	
-1.3536e-09	-1.71699e-10	4.77255e-09	6.05181e-10	-1.3536e-09	-1.71699e-10	3.97936e-09	3.36484e-09	
-1.33945e-09	-1.69903e-10	4.72266e-09	5.98856e-10	-1.33945e-09	-1.69903e-10	3.93775e-09	3.32966e-09	
-1.32648e-09	-1.68258e-10	4.67694e-09	5.93058e-10	-1.32648e-09	-1.68258e-10	3.89962e-09	3.29741e-09	
-1.31259e-09	-1.66496e-10	4.62798e-09	5.8685e-10	-1.31259e-09	-1.66496e-10	3.85879e-09	3.26288e-09	
-1.29989e-09	-1.64886e-10	4.58326e-09	5.81178e-10	-1.29989e-09	-1.64886e-10	3.82148e-09	3.23134e-09	
-1.28626e-09	-1.63156e-10	4.5352e-09	5.75085e-10	-1.28626e-09	-1.63156e-10	3.78141e-09	3.19745e-09	
-1.27385e-09	-1.61581e-10	4.49145e-09	5.69536e-10	-1.27385e-09	-1.61581e-10	3.74492e-09	3.16659e-09	
-1.26047e-09	-1.59884e-10	4.44428e-09	5.63555e-10	-1.26047e-09	-1.59884e-10	3.70558e-09	3.13332e-09	
-1.24832e-09	-1.58343e-10	4.40148e-09	5.58128e-10	-1.24832e-09	-1.58343e-10	3.66988e-09	3.10314e-09	
-1.23519e-09	-1.56677e-10	4.35517e-09	5.52256e-10	-1.23519e-09	-1.56677e-10	3.63127e-09	3.07048e-09	
-1.22331e-09	-1.5517e-10	4.31331e-09	5.46948e-10	-1.22331e-09	-1.5517e-10	3.59635e-09	3.04096e-09	
-1.21041e-09	-1.53534e-10	4.26785e-09	5.41184e-10	-1.21041e-09	-1.53534e-10	3.55844e-09	3.0089e-09	
-1.1988e-09	-1.52061e-10	4.22691e-09	5.35992e-10	-1.1988e-09	-1.52061e-10	3.5243e-09	2.98003e-09	
-1.18614e-09	-1.50455e-10	4.18228e-09	5.30333e-10	-1.18614e-09	-1.50455e-10	3.48708e-09	2.94856e-09	
-1.17478e-09	-1.49014e-10	4.14224e-09	5.25256e-10	-1.17478e-09	-1.49014e-10	3.45369e-09	2.92032e-09	
-1.16235e-09	-1.47437e-10	4.09843e-09	5.197e-10	-1.16235e-09	-1.47437e-10	3.41715e-09	2.88942e-09	
-1.15124e-09	-1.46028e-10	4.05928e-09	5.14736e-10	-1.15124e-09	-1.46028e-10	3.3845e-09	2.86181e-09	
-1.13904e-09	-1.4448e-10	4.01625e-09	5.0928e-10	-1.13904e-09	-1.4448e-10	3.34862e-09	2.83147e-09	
-1.12817e-09	-1.43102e-10	3.97797e-09	5.04426e-10	-1.12817e-09	-1.43102e-10	3.31669e-09	2.80447e-09	
-1.11619e-09	-1.41581e-10	3.93572e-09	4.99069e-10	-1.11619e-09	-1.41581e-10	3.28146e-09	2.77468e-09	
-1.10557e-09	-1.40234e-10	3.8983e-09	4.94323e-10	-1.10557e-09	-1.40234e-10	3.25024e-09	2.74828e-09	
-1.0938e-09	-1.38741e-10	3.8568e-09	4.89062e-10	-1.0938e-09	-1.38741e-10	3.21564e-09	2.71902e-09	
-1.08342e-09	-1.37425e-10	3.82022e-09	4.84422e-10	-1.08342e-09	-1.37425e-10	3.18513e-09	2.69322e-09	
-1.07186e-09	-1.35958e-10	3.77947e-09	4.79255e-10	-1.07186e-09	-1.35958e-10	3.15115e-09	2.66448e-09	
-1.06172e-09	-1.34671e-10	3.74371e-09	4.7472e-10	-1.06172e-09	-1.34671e-10	3.12132e-09	2.63926e-09	
-1.05036e-09	-1.33231e-10	3.70368e-09	4.69645e-10	-1.05036e-09	-1.33231e-10	3.08795e-09	2.61104e-09	
-1.04045e-09	-1.31973e-10	3.66873e-09	4.65213e-10	-1.04045e-09	-1.31973e-10	3.0588e-09	2.58639e-09	
-1.02929e-09	-1.30558e-10	3.62941e-09	4.60227e-10	-1.02929e-09	-1.30558e-10	3.02601e-09	2.55866e-09	
-1.0196e-09	-1.29329e-10	3.59526e-09	4.55896e-10	-1.0196e-09	-1.29329e-10	2.99753e-09	2.53458e-09	
-1.00865e-09	-1.27939e-10	3.55663e-09	4.50998e-10	-1.00865e-09	-1.27939e-10	2.96531e-09	2.50734e-09	
-9.99178e-10	-1.26738e-10	3.52325e-09	4.46766e-10	-9.99178e-10	-1.26738e-10	2.93748e-09	2.4838e-09	
-9.88413e-10	-1.25372e-10	3.4853e-09	4.41954e-10	-9.88413e-10	-1.25372e-10	2.90583e-09	2.45704e-09	
-9.79163e-10	-1.24199e-10	3.4527e-09	4.37819e-10	-9.79163e-10	-1.24199e-10	2.87864e-09	2.43405e-09	
-9.68585e-10	-1.22857e-10	3.41541e-09	4.33091e-10	-9.68585e-10	-1.22857e-10	2.84755e-09	2.40775e-09	
-9.59549e-10	-1.21711e-10	3.38356e-09	4.29052e-10	-9.59549e-10	-1.21711e-10	2.82098e-09	2.38529e-09	
-9.49154e-10	-1.20392e-10	3.34691e-09	4.24405e-10	-9.49154e-10	-1.20392e-10	2.79043e-09	2.35945e-09	
-9.40329e-10	-1.19273e-10	3.3158e-09	4.2046e-10	-9.40329e-10	-1.19273e-10	2.76448e-09	2.33751e-09	
-9.30113e-10	-1.17977e-10	3.27978e-09	4.15893e-10	-9.30113e-10	-1.17977e-10	2.73445e-09	2.31212e-09	
-9.21494e-10	-1.16883e-10	3.2494e-09	4.12041e-10	-9.21494e-10	-1.16883e-10	2.70911e-09	2.29069e-09	
-9.11453e-10	-1.1561e-10	3.214e-09	4.07552e-10	-9.11453e-10	-1.1561e-10	2.67959e-09	2.26573e-09	
-9.03038e-10	-1.14542e-10	3.18434e-09	4.0379e-10	-9.03038e-10	-1.14542e-10	2.65486e-09	2.24481e-09	
-8.93166e-10	-1.1329e-10	3.14954e-09	3.99377e-10	-8.93166e-10	-1.1329e-10	2.62584e-09	2.22027e-09	
-8.84951e-10	-1.12248e-10	3.12058e-09	3.95705e-10	-8.84951e-10	-1.12248e-10	2.60169e-09	2.19985e-09	
-8.75246e-10	-1.11017e-10	3.08637e-09	3.91367e-10	-8.75246e-10	-1.11017e-10	2.57316e-09	2.17573e-09	
-8.67228e-10	-1.09999e-10	3.0581e-09	3.87783e-10	-8.67228e-10	-1.09999e-10	2.54959e-09	2.15579e-09	
-8.57685e-10	-1.08789e-10	3.02446e-09	3.83517e-10	-8.57685e-10	-1.08789e-10	2.52153e-09	2.13207e-09	
-8.4986e-10	-1.07796e-10	2.99687e-09	3.80019e-10	-8.4986e-10	-1.07796e-10	2.49853e-09	2.11262e-09	
-8.40476e-10	-1.06606e-10	2.96379e-09	3.75824e-10	-8.40476e-10	-1.06606e-10	2.47094e-09	2.08929e-09	
-8.3284e-10	-1.05637e-10	2.93687e-09	3.72411e-10	-8.3284e-10	-1.05637e-10	2.4485e-09	2.07031e-09	
-8.23611e-10	-1.04467e-10	2.90433e-09	3.68284e-10	-8.23611e-10	-1.04467e-10	2.42136e-09	2.04737e-09	
-8.16163e-10	-1.03522e-10	2.87808e-09	3.64955e-10	-8.16163e-10	-1.03522e-10	2.39947e-09	2.02885e-09	
-8.07084e-10	-1.0237e-10	2.84607e-09	3.60896e-10	-8.07084e-10	-1.0237e-10	2.37278e-09	2.00629e-09	
-7.99819e-10	-1.01449e-10	2.82046e-09	3.57649e-10	-7.99819e-10	-1.01449e-10	2.35142e-09	1.98823e-09	
-7.90888e-10	-1.00316e-10	2.78897e-09	3.53656e-10	-7.90888e-10	-1.00316e-10	2.32517e-09	1.96602e-09	
-7.83804e-10	-9.94171e-11	2.764e-09	3.5049e-10	-7.83804e-10	-9.94171e-11	2.30434e-09	1.94842e-09	
-7.75016e-10	-9.83024e-11	2.73302e-09	3.46561e-10	-7.75016e-10	-9.83024e-11	2.27851e-09	1.92657e-09	
-7.68111e-10	-9.74264e-11	2.70867e-09	3.43474e-10	-7.68111e-10	-9.74264e-11	2.25821e-09	1.9094e-09	
-7.59463e-10	-9.63294e-11	2.67818e-09	3.39608e-10	-7.59463e-10	-9.63294e-11	2.23278e-09	1.88791e-09	
-7.52732e-10	-9.54756e-11	2.65446e-09	3.36599e-10	-7.52732e-10	-9.54756e-11	2.213e-09	1.87117e-09	
-7.4422e-10	-9.43959e-11	2.62445e-09	3.32793e-10	-7.4422e-10	-9.43959e-11	2.18797e-09	1.85002e-09	
-7.37662e-10	-9.3564e-11	2.60133e-09	3.29862e-10	-7.37662e-10	-9.3564e-11	2.16869e-09	1.83371e-09	
-7.29283e-10	-9.25011e-11	2.57178e-09	3.26116e-10	-7.29283e-10	-9.25011e-11	2.14406e-09	1.81288e-09	
-7.22894e-10	-9.16907e-11	2.54926e-09	3.2326e-10	-7.22894e-10	-9.16907e-11	2.12528e-09	1.797e-09	
-7.14645e-10	-9.06443e-11	2.52018e-09	3.19572e-10	-7.14645e-10	-9.06443e-11	2.10103e-09	1.7765e-09	
-7.08423e-10	-8.98551e-11	2.49825e-09	3.16791e-10	-7.08423e-10	-8.98551e-11	2.08274e-09	1.76103e-09	
-7.003e-10	-8.88246e-11	2.4696e-09	3.13159e-10	-7.003e-10	-8.88246e-11	2.05886e-09	1.74084e-09	
-6.94243e-10	-8.80563e-11	2.44825e-09	3.10451e-10	-6.94243e-10	-8.80563e-11	2.04105e-09	1.72578e-09	
-6.86242e-10	-8.70414e-11	2.42004e-09	3.06874e-10	-6.86242e-10	-8.70414e-11	2.01753e-09	1.70589e-09	
-6.80347e-10	-8.62936e-11	2.39926e-09	3.04239e-10	-6.80347e-10	-8.62936e-11	2.0002e-09	1.69124e-09	
-6.72465e-10	-8.52939e-11	2.37147e-09	3.00715e-10	-6.72465e-10	-8.52939e-11	1.97703e-09	1.67164e-09	
-6.6673e-10	-8.45663e-11	2.35125e-09	2.98151e-10	-6.6673e-10	-8.45663e-11	1.96017e-09	1.65739e-09	
-6.58964e-10	-8.35813e-11	2.32387e-09	2.94679e-10	-6.58964e-10	-8.35813e-11	1.93734e-09	1.63808e-09	
-6.53386e-10	-8.28737e-11	2.30421e-09	2.92186e-10	-6.53386e-10	-8.28737e-11	1.92094e-09	1.62422e-09	
-6.45734e-10	-8.19031e-11	2.27722e-09	2.88764e-10	-6.45734e-10	-8.19031e-11	1.89844e-09	1.60519e-09	
-6.40311e-10	-8.12151e-11	2.25811e-09	2.8634e-10	-6.40311e-10	-8.12151e-11	1.8825e-09	1.59171e-09	
-6.32768e-10	-8.02584e-11	2.23151e-09	2.82967e-10	-6.32768e-10	-8.02584e-11	1.86033e-09	1.57296e-09	
-6.27498e-10	-7.95898e-11	2.21293e-09	2.80612e-10	-6.27498e-10	-7.95898e-11	1.84483e-09	1.55986e-09	
-6.20062e-10	-7.86466e-11	2.18671e-09	2.77287e-10	-6.20062e-10	-7.86466e-11	1.82297e-09	1.54138e-09	
-6.14942e-10	-7.79972e-11	2.16866e-09	2.74998e-10	-6.14942e-10	-7.79972e-11	1.80792e-09	1.52865e-09	
-6.0761e-10	-7.70671e-11	2.14281e-09	2.7172e-10	-6.0761e-10	-7.70671e-11	1.78637e-09	1.51042e-09	
-6.02638e-10	-7.64365e-11	2.12528e-09	2.69497e-10	-6.02638e-10	-7.64365e-11	1.77175e-09	1.49806e-09	
-5.95407e-10	-7.55193e-11	2.09978e-09	2.66264e-10	-5.95407e-10	-7.55193e-11	1.75049e-09	1.48009e-09	
-5.90582e-10	-7.49072e-11	2.08277e-09	2.64107e-10	-5.90582e-10	-7.49072e-11	1.73631e-09	1.46809e-09	
-5.83448e-10	-7.40023e-11	2.05762e-09	2.60917e-10	-5.83448e-10	-7.40023e-11	1.71534e-09	1.45036e-09	
-5.78768e-10	-7.34086e-11	2.04112e-09	2.58825e-10	-5.78768e-10	-7.34086e-11	1.70158e-09	1.43873e-09	
-5.71729e-10	-7.25158e-11	2.0163e-09	2.55678e-10	-5.71729e-10	-7.25158e-11	1.68088e-09	1.42123e-09	
-5.67191e-10	-7.19401e-11	2.0003e-09	2.53649e-10	-5.67191e-10	-7.19401e-11	1.66754e-09	1.40995e-09	
-5.60244e-10	-7.10589e-11	1.9758e-09	2.50543e-10	-5.60244e-10	-7.10589e-11	1.64712e-09	1.39268e-09	
-5.55846e-10	-7.05011e-11	1.9603e-09	2.48577e-10	-5.55846e-10	-7.05011e-11	1.63419e-09	1.38175e-09	
-5.48988e-10	-6.96313e-11	1.93612e-09	2.45511e-10	-5.48988e-10	-6.96313e-11	1.61403e-09	1.3647e-09	
-5.4473e-10	-6.9091e-11	1.92111e-09	2.43607e-10	-5.4473e-10	-6.9091e-11	1.60151e-09	1.35411e-09	
-5.37958e-10	-6.82321e-11	1.89723e-09	2.40579e-10	-5.37958e-10	-6.82321e-11	1.5816e-09	1.33728e-09	
-5.33837e-10	-6.77093e-11	1.8827e-09	2.38737e-10	-5.33837e-10	-6.77093e-11	1.56949e-09	1.32703e-09	
-5.27148e-10	-6.6861e-11	1.85911e-09	2.35746e-10	-5.27148e-10	-6.6861e-11	1.54982e-09	1.31041e-09	
-5.23163e-10	-6.63553e-11	1.84506e-09	2.33964e-10	-5.23163e-10	-6.63553e-11	1.53811e-09	1.3005e-09	
-5.16555e-10	-6.55173e-11	1.82176e-09	2.3101e-10	-5.16555e-10	-6.55173e-11	1.51868e-09	1.28407e-09	
-5.12703e-10	-6.50286e-11	1.80818e-09	2.29288e-10	-5.12703e-10	-6.50286e-11	1.50736e-09	1.2745e-09	
-5.06173e-10	-6.42004e-11	1.78516e-09	2.26368e-10	-5.06173e-10	-6.42004e-11	1.48816e-09	1.25827e-09	
